"","movieId","tagId","relevance","name","gross","budget","netrevenue"
"45834",71264,107,0.969,"Cloudy with a Chance of Meatballs",124870275,1e+08,24870275
"45835",71264,244,0.9555,"Cloudy with a Chance of Meatballs",124870275,1e+08,24870275
"45836",71264,399,0.90725,"Cloudy with a Chance of Meatballs",124870275,1e+08,24870275
"45837",71264,589,0.964,"Cloudy with a Chance of Meatballs",124870275,1e+08,24870275
"45838",71264,748,0.957,"Cloudy with a Chance of Meatballs",124870275,1e+08,24870275
"45854",71325,201,0.9385,"Love Happens",22927390,1.8e+07,4927390
"45855",71325,614,0.921,"Love Happens",22927390,1.8e+07,4927390
"45856",71325,846,0.934,"Love Happens",22927390,1.8e+07,4927390
"45857",71325,863,0.96125,"Love Happens",22927390,1.8e+07,4927390
"45858",71325,864,0.93975,"Love Happens",22927390,1.8e+07,4927390
"45859",71325,865,0.989,"Love Happens",22927390,1.8e+07,4927390
"45860",71327,614,0.9495,"Bright Star",4444637,8500000,-4055363
"45861",71327,863,0.9225,"Bright Star",4444637,8500000,-4055363
"45862",71327,864,0.9795,"Bright Star",4444637,8500000,-4055363
"45874",71379,267,0.9775,"Paranormal Activity",107918810,15000,107903810
"45875",71379,488,0.99725,"Paranormal Activity",107918810,15000,107903810
"45876",71379,522,0.9775,"Paranormal Activity",107918810,15000,107903810
"45877",71379,742,0.90775,"Paranormal Activity",107918810,15000,107903810
"45878",71379,882,0.977,"Paranormal Activity",107918810,15000,107903810
"45879",71379,991,0.9795,"Paranormal Activity",107918810,15000,107903810
"45882",71429,286,0.9325,"World's Greatest Dad",221210,0,221210
"45883",71429,289,0.92875,"World's Greatest Dad",221210,0,221210
"45884",71429,922,0.93,"World's Greatest Dad",221210,0,221210
"45885",71429,936,0.91525,"World's Greatest Dad",221210,0,221210
"45886",71429,985,0.9195,"World's Greatest Dad",221210,0,221210
"45899",71460,19,0.94775,"Wanted",134508551,7.5e+07,59508551
"45900",71460,447,0.952,"Wanted",134508551,7.5e+07,59508551
"45912",71466,335,0.9685,"City Island",6670712,6e+06,670712
"45913",71466,376,0.91475,"City Island",6670712,6e+06,670712
"45914",71466,465,0.909,"City Island",6670712,6e+06,670712
"45915",71466,897,0.98375,"City Island",6670712,6e+06,670712
"45933",71518,123,0.989,"Whip It",13043363,1.5e+07,-1956637
"45934",71518,235,0.9775,"Whip It",13043363,1.5e+07,-1956637
"45935",71518,931,0.96925,"Whip It",13043363,1.5e+07,-1956637
"45936",71518,959,0.97025,"Whip It",13043363,1.5e+07,-1956637
"45937",71518,1013,0.9015,"Whip It",13043363,1.5e+07,-1956637
"45941",71530,19,0.9455,"Surrogates",38577772,8e+07,-41422228
"45942",71530,52,0.93975,"Surrogates",38577772,8e+07,-41422228
"45943",71530,60,0.979,"Surrogates",38577772,8e+07,-41422228
"45944",71530,336,0.94175,"Surrogates",38577772,8e+07,-41422228
"45945",71530,337,0.9975,"Surrogates",38577772,8e+07,-41422228
"45946",71530,419,0.9945,"Surrogates",38577772,8e+07,-41422228
"45947",71530,420,0.99375,"Surrogates",38577772,8e+07,-41422228
"45948",71530,860,0.991,"Surrogates",38577772,8e+07,-41422228
"45949",71530,861,0.99625,"Surrogates",38577772,8e+07,-41422228
"45950",71530,886,0.965,"Surrogates",38577772,8e+07,-41422228
"45951",71530,887,0.9875,"Surrogates",38577772,8e+07,-41422228
"45952",71530,889,0.951,"Surrogates",38577772,8e+07,-41422228
"45953",71530,890,0.986,"Surrogates",38577772,8e+07,-41422228
"45954",71530,1012,0.9945,"Surrogates",38577772,8e+07,-41422228
"45957",71535,70,0.97125,"Zombieland",75590286,23600000,51990286
"45958",71535,230,0.96975,"Zombieland",75590286,23600000,51990286
"45959",71535,289,0.93825,"Zombieland",75590286,23600000,51990286
"45960",71535,458,0.91275,"Zombieland",75590286,23600000,51990286
"45961",71535,956,0.964,"Zombieland",75590286,23600000,51990286
"45962",71535,1127,0.9635,"Zombieland",75590286,23600000,51990286
"45963",71535,1128,0.98675,"Zombieland",75590286,23600000,51990286
"45964",71537,507,0.94025,"Fame",22455510,1.8e+07,4455510
"45965",71537,849,0.9895,"Fame",22455510,1.8e+07,4455510
"45970",71571,522,0.90975,"Sorority Row",11956207,1.6e+07,-4043793
"45971",71571,849,0.915,"Sorority Row",11956207,1.6e+07,-4043793
"45972",71571,927,0.98925,"Sorority Row",11956207,1.6e+07,-4043793
"45973",71573,66,0.938,"Whiteout",10275638,3.5e+07,-24724362
"45974",71573,683,0.94925,"Whiteout",10275638,3.5e+07,-24724362
"45975",71573,689,0.91225,"Whiteout",10275638,3.5e+07,-24724362
"45992",71668,230,0.9485,"Couples Retreat",109205660,6e+07,49205660
"45993",71668,865,0.90225,"Couples Retreat",109205660,6e+07,49205660
"45994",71670,865,0.9405,"All About Steve",33860010,1.5e+07,18860010
"46014",71823,613,0.91675,"New York, I Love You",1585859,14700000,-13114141
"46015",71823,704,0.9495,"New York, I Love You",1585859,14700000,-13114141
"46016",71823,705,0.97375,"New York, I Love You",1585859,14700000,-13114141
"46017",71823,846,0.93325,"New York, I Love You",1585859,14700000,-13114141
"46018",71838,99,0.9385,"Law Abiding Citizen",73343413,5e+07,23343413
"46019",71838,468,0.92075,"Law Abiding Citizen",73343413,5e+07,23343413
"46020",71838,585,0.96575,"Law Abiding Citizen",73343413,5e+07,23343413
"46021",71838,850,0.92825,"Law Abiding Citizen",73343413,5e+07,23343413
"46022",71838,1070,0.9315,"Law Abiding Citizen",73343413,5e+07,23343413
"46023",71838,1082,0.9895,"Law Abiding Citizen",73343413,5e+07,23343413
"46024",71838,1083,0.93675,"Law Abiding Citizen",73343413,5e+07,23343413
"46028",71876,92,0.957,"Amelia",14241034,4e+07,-25758966
"46029",71876,135,0.95975,"Amelia",14241034,4e+07,-25758966
"46046",71902,612,0.91675,"Spread",249590,0,249590
"46047",71902,846,0.94875,"Spread",249590,0,249590
"46048",71902,1116,0.9165,"Spread",249590,0,249590
"46061",72011,257,0.92425,"Up in the Air",83823381,2.5e+07,58823381
"46062",72011,323,0.9345,"Up in the Air",83823381,2.5e+07,58823381
"46063",72011,610,0.981,"Up in the Air",83823381,2.5e+07,58823381
"46064",72011,846,0.9615,"Up in the Air",83823381,2.5e+07,58823381
"46102",72165,22,0.935,"Cirque du Freak: The Vampire's Assistant",13838130,4e+07,-26161870
"46103",72165,107,0.952,"Cirque du Freak: The Vampire's Assistant",13838130,4e+07,-26161870
"46104",72165,113,0.90725,"Cirque du Freak: The Vampire's Assistant",13838130,4e+07,-26161870
"46105",72165,1067,0.98625,"Cirque du Freak: The Vampire's Assistant",13838130,4e+07,-26161870
"46106",72165,1069,0.995,"Cirque du Freak: The Vampire's Assistant",13838130,4e+07,-26161870
"46115",72171,18,0.9425,"Black Dynamite",228477,2900000,-2671523
"46116",72171,142,0.96425,"Black Dynamite",228477,2900000,-2671523
"46117",72171,505,0.9345,"Black Dynamite",228477,2900000,-2671523
"46118",72171,592,0.92225,"Black Dynamite",228477,2900000,-2671523
"46119",72171,631,0.93375,"Black Dynamite",228477,2900000,-2671523
"46120",72171,770,0.98625,"Black Dynamite",228477,2900000,-2671523
"46121",72171,958,0.99575,"Black Dynamite",228477,2900000,-2671523
"46132",72209,64,0.97775,"Astro Boy",19548064,6.5e+07,-45451936
"46133",72209,437,0.94275,"Astro Boy",19548064,6.5e+07,-45451936
"46134",72209,860,0.9935,"Astro Boy",19548064,6.5e+07,-45451936
"46135",72209,861,0.992,"Astro Boy",19548064,6.5e+07,-45451936
"46139",72226,16,0.99575,"Fantastic Mr. Fox",21002919,4e+07,-18997081
"46140",72226,64,0.968,"Fantastic Mr. Fox",21002919,4e+07,-18997081
"46141",72226,107,0.96575,"Fantastic Mr. Fox",21002919,4e+07,-18997081
"46142",72226,742,0.90575,"Fantastic Mr. Fox",21002919,4e+07,-18997081
"46143",72226,969,0.99075,"Fantastic Mr. Fox",21002919,4e+07,-18997081
"46144",72226,970,0.90275,"Fantastic Mr. Fox",21002919,4e+07,-18997081
"46145",72226,982,0.9095,"Fantastic Mr. Fox",21002919,4e+07,-18997081
"46146",72226,1091,0.94425,"Fantastic Mr. Fox",21002919,4e+07,-18997081
"46196",72378,19,0.9315,"2012",166112167,2e+08,-33887833
"46197",72378,70,0.9735,"2012",166112167,2e+08,-33887833
"46198",72378,132,0.98975,"2012",166112167,2e+08,-33887833
"46199",72378,193,0.9185,"2012",166112167,2e+08,-33887833
"46200",72378,308,0.9865,"2012",166112167,2e+08,-33887833
"46201",72378,349,0.99825,"2012",166112167,2e+08,-33887833
"46202",72378,694,0.998,"2012",166112167,2e+08,-33887833
"46203",72378,889,0.90875,"2012",166112167,2e+08,-33887833
"46204",72378,951,0.9905,"2012",166112167,2e+08,-33887833
"46205",72378,998,0.94,"2012",166112167,2e+08,-33887833
"46214",72395,202,0.93825,"Precious",47395661,1e+07,37395661
"46215",72395,323,0.926,"Precious",47395661,1e+07,37395661
"46216",72395,324,0.90725,"Precious",47395661,1e+07,37395661
"46217",72395,759,0.9065,"Precious",47395661,1e+07,37395661
"46218",72405,25,0.92825,"Bad Lieutenant: Port of Call New Orleans",1697956,2e+07,-18302044
"46219",72405,330,0.91325,"Bad Lieutenant: Port of Call New Orleans",1697956,2e+07,-18302044
"46220",72405,331,0.925,"Bad Lieutenant: Port of Call New Orleans",1697956,2e+07,-18302044
"46221",72405,703,0.94675,"Bad Lieutenant: Port of Call New Orleans",1697956,2e+07,-18302044
"46235",72424,1038,0.97275,"Derailed",36024076,2.2e+07,14024076
"46256",72489,19,0.97775,"Ninja Assassin",38105077,4e+07,-1894923
"46257",72489,81,0.989,"Ninja Assassin",38105077,4e+07,-1894923
"46258",72489,82,0.907,"Ninja Assassin",38105077,4e+07,-1894923
"46259",72489,145,0.955,"Ninja Assassin",38105077,4e+07,-1894923
"46260",72489,146,0.90475,"Ninja Assassin",38105077,4e+07,-1894923
"46261",72489,389,0.96925,"Ninja Assassin",38105077,4e+07,-1894923
"46262",72489,631,0.9905,"Ninja Assassin",38105077,4e+07,-1894923
"46263",72489,707,0.9995,"Ninja Assassin",38105077,4e+07,-1894923
"46264",72489,850,0.913,"Ninja Assassin",38105077,4e+07,-1894923
"46265",72489,956,0.94825,"Ninja Assassin",38105077,4e+07,-1894923
"46266",72489,1070,0.9205,"Ninja Assassin",38105077,4e+07,-1894923
"46267",72489,1084,0.96725,"Ninja Assassin",38105077,4e+07,-1894923
"46287",72605,323,0.9145,"Brothers",28501651,2.6e+07,2501651
"46288",72605,375,0.9715,"Brothers",28501651,2.6e+07,2501651
"46289",72605,376,0.9035,"Brothers",28501651,2.6e+07,2501651
"46290",72605,1096,0.93775,"Brothers",28501651,2.6e+07,2501651
"46317",72696,230,0.94325,"Old Dogs",49492060,3.5e+07,14492060
"46324",72703,235,0.943,"Me and Orson Welles",1186957,2.5e+07,-23813043
"46345",72733,110,0.9265,"Invictus",37491364,6e+07,-22508636
"46346",72733,323,0.933,"Invictus",37491364,6e+07,-22508636
"46347",72733,549,0.917,"Invictus",37491364,6e+07,-22508636
"46348",72733,646,0.909,"Invictus",37491364,6e+07,-22508636
"46349",72733,758,0.94125,"Invictus",37491364,6e+07,-22508636
"46350",72733,800,0.9395,"Invictus",37491364,6e+07,-22508636
"46351",72733,833,0.9065,"Invictus",37491364,6e+07,-22508636
"46352",72733,939,0.97875,"Invictus",37491364,6e+07,-22508636
"46353",72733,959,0.99575,"Invictus",37491364,6e+07,-22508636
"46354",72733,1119,0.92925,"Invictus",37491364,6e+07,-22508636
"46363",72741,375,0.9605,"Everybody's Fine",1745470,0,1745470
"46364",72741,376,0.9325,"Everybody's Fine",1745470,0,1745470
"46365",72762,498,0.99225,"Armored",15988876,2.7e+07,-11011124
"46366",72762,857,0.9255,"Armored",15988876,2.7e+07,-11011124
"46367",72777,43,0.98575,"Invaders from Mars",4884663,1.2e+07,-7115337
"46368",72777,44,0.93225,"Invaders from Mars",4884663,1.2e+07,-7115337
"46369",72777,45,0.942,"Invaders from Mars",4884663,1.2e+07,-7115337
"46370",72777,455,0.9315,"Invaders from Mars",4884663,1.2e+07,-7115337
"46371",72777,630,0.90925,"Invaders from Mars",4884663,1.2e+07,-7115337
"46372",72777,849,0.9885,"Invaders from Mars",4884663,1.2e+07,-7115337
"46373",72777,920,0.95625,"Invaders from Mars",4884663,1.2e+07,-7115337
"46380",72919,865,0.9775,"Did You Hear About the Morgans?",29580087,5.8e+07,-28419913
"46382",72982,378,0.914,"Alice",7331647,1.2e+07,-4668353
"46383",72982,1091,0.9615,"Alice",7331647,1.2e+07,-4668353
"46384",72998,19,0.9205,"Avatar",760507625,2.37e+08,523507625
"46385",72998,43,0.953,"Avatar",760507625,2.37e+08,523507625
"46386",72998,132,0.966,"Avatar",760507625,2.37e+08,523507625
"46387",72998,193,0.97625,"Avatar",760507625,2.37e+08,523507625
"46388",72998,244,0.9035,"Avatar",760507625,2.37e+08,523507625
"46389",72998,334,0.90925,"Avatar",760507625,2.37e+08,523507625
"46390",72998,345,0.95175,"Avatar",760507625,2.37e+08,523507625
"46391",72998,420,0.9425,"Avatar",760507625,2.37e+08,523507625
"46392",72998,461,0.95075,"Avatar",760507625,2.37e+08,523507625
"46393",72998,690,0.93375,"Avatar",760507625,2.37e+08,523507625
"46394",72998,889,0.94375,"Avatar",760507625,2.37e+08,523507625
"46395",72998,951,0.97625,"Avatar",760507625,2.37e+08,523507625
"46396",72998,971,0.9545,"Avatar",760507625,2.37e+08,523507625
"46397",72998,972,0.93275,"Avatar",760507625,2.37e+08,523507625
"46398",72998,977,0.977,"Avatar",760507625,2.37e+08,523507625
"46399",72998,1012,0.98575,"Avatar",760507625,2.37e+08,523507625
"46400",72998,1090,0.994,"Avatar",760507625,2.37e+08,523507625
"46401",72998,1091,0.988,"Avatar",760507625,2.37e+08,523507625
"46402",72998,1092,0.995,"Avatar",760507625,2.37e+08,523507625
"46403",72998,1093,0.98,"Avatar",760507625,2.37e+08,523507625
"46404",73000,684,0.95325,"Nine",19664021,8e+07,-60335979
"46405",73000,686,0.92125,"Nine",19664021,8e+07,-60335979
"46406",73015,28,0.9665,"It's Complicated",112735375,8.5e+07,27735375
"46407",73015,201,0.933,"It's Complicated",112735375,8.5e+07,27735375
"46408",73015,313,0.975,"It's Complicated",112735375,8.5e+07,27735375
"46409",73015,846,0.93725,"It's Complicated",112735375,8.5e+07,27735375
"46410",73015,865,0.969,"It's Complicated",112735375,8.5e+07,27735375
"46411",73017,19,0.9695,"Sherlock Holmes",209028679,9e+07,119028679
"46412",73017,300,0.926,"Sherlock Holmes",209028679,9e+07,119028679
"46413",73017,355,0.9315,"Sherlock Holmes",209028679,9e+07,119028679
"46414",73017,382,0.96375,"Sherlock Holmes",209028679,9e+07,119028679
"46415",73017,389,0.90925,"Sherlock Holmes",209028679,9e+07,119028679
"46416",73017,608,0.936,"Sherlock Holmes",209028679,9e+07,119028679
"46417",73017,858,0.988,"Sherlock Holmes",209028679,9e+07,119028679
"46418",73017,971,0.912,"Sherlock Holmes",209028679,9e+07,119028679
"46419",73017,1091,0.93975,"Sherlock Holmes",209028679,9e+07,119028679
"46420",73023,328,0.902,"Crazy Heart",39462438,7e+06,32462438
"46421",73023,465,0.958,"Crazy Heart",39462438,7e+06,32462438
"46422",73023,646,0.95975,"Crazy Heart",39462438,7e+06,32462438
"46423",73023,684,0.92475,"Crazy Heart",39462438,7e+06,32462438
"46424",73023,745,0.903,"Crazy Heart",39462438,7e+06,32462438
"46425",73023,746,0.9725,"Crazy Heart",39462438,7e+06,32462438
"46429",73042,589,0.97425,"Alvin and the Chipmunks: The Squeakquel",219614612,7.5e+07,144614612
"46430",73042,1007,0.9255,"Alvin and the Chipmunks: The Squeakquel",219614612,7.5e+07,144614612
"46436",73089,849,0.968,"Beyond a Reasonable Doubt",32409,2.5e+07,-24967591
"46452",73168,70,0.956,"Carriers",90820,0,90820
"46453",73168,349,0.94525,"Carriers",90820,0,90820
"46454",73168,522,0.90325,"Carriers",90820,0,90820
"46455",73168,802,0.97625,"Carriers",90820,0,90820
"46456",73168,803,0.98325,"Carriers",90820,0,90820
"46457",73168,910,0.965,"Carriers",90820,0,90820
"46458",73168,998,0.98575,"Carriers",90820,0,90820
"46459",73168,1088,0.992,"Carriers",90820,0,90820
"46483",73211,70,0.90325,"Pontypool",3478,1500000,-1496522
"46484",73211,218,0.956,"Pontypool",3478,1500000,-1496522
"46485",73211,616,0.9175,"Pontypool",3478,1500000,-1496522
"46486",73211,742,0.93025,"Pontypool",3478,1500000,-1496522
"46487",73211,836,0.92675,"Pontypool",3478,1500000,-1496522
"46488",73211,956,0.906,"Pontypool",3478,1500000,-1496522
"46489",73211,1088,0.96225,"Pontypool",3478,1500000,-1496522
"46490",73211,1127,0.9475,"Pontypool",3478,1500000,-1496522
"46491",73211,1128,0.95675,"Pontypool",3478,1500000,-1496522
"46518",73319,201,0.9735,"Leap Year",25918920,1.9e+07,6918920
"46519",73319,450,0.9325,"Leap Year",25918920,1.9e+07,6918920
"46520",73319,562,0.96825,"Leap Year",25918920,1.9e+07,6918920
"46521",73319,563,0.9425,"Leap Year",25918920,1.9e+07,6918920
"46522",73319,564,0.98325,"Leap Year",25918920,1.9e+07,6918920
"46523",73319,614,0.917,"Leap Year",25918920,1.9e+07,6918920
"46524",73319,863,0.926,"Leap Year",25918920,1.9e+07,6918920
"46525",73319,864,0.9685,"Leap Year",25918920,1.9e+07,6918920
"46526",73319,865,0.994,"Leap Year",25918920,1.9e+07,6918920
"46585",73608,801,0.94525,"Heat",2793214,1.7e+07,-14206786
"46641",73860,26,0.9295,"Nowhere Boy",1445366,0,1445366
"46642",73860,862,0.9775,"Nowhere Boy",1445366,0,1445366
"46657",73881,149,0.9575,"3 Idiots",6532908,0,6532908
"46658",73881,536,0.9015,"3 Idiots",6532908,0,6532908
"46659",73929,19,0.9135,"Legion",40168080,2.6e+07,14168080
"46660",73929,70,0.95,"Legion",40168080,2.6e+07,14168080
"46661",73929,131,0.9145,"Legion",40168080,2.6e+07,14168080
"46662",73929,294,0.92625,"Legion",40168080,2.6e+07,14168080
"46663",73929,442,0.989,"Legion",40168080,2.6e+07,14168080
"46664",73929,690,0.9225,"Legion",40168080,2.6e+07,14168080
"46668",74089,775,0.97225,"Peter Pan",48462608,1e+08,-51537392
"46686",74154,201,0.99675,"When in Rome",32669555,5.5e+07,-22330445
"46687",74154,450,0.91825,"When in Rome",32669555,5.5e+07,-22330445
"46688",74154,864,0.96475,"When in Rome",32669555,5.5e+07,-22330445
"46689",74154,865,0.99875,"When in Rome",32669555,5.5e+07,-22330445
"46690",74156,157,0.90975,"Edge of Darkness",43313890,8e+07,-36686110
"46691",74156,251,0.991,"Edge of Darkness",43313890,8e+07,-36686110
"46692",74156,682,0.92575,"Edge of Darkness",43313890,8e+07,-36686110
"46693",74156,850,0.92925,"Edge of Darkness",43313890,8e+07,-36686110
"46694",74156,1025,0.9005,"Edge of Darkness",43313890,8e+07,-36686110
"46695",74156,1070,0.92425,"Edge of Darkness",43313890,8e+07,-36686110
"46736",74416,26,0.9265,"Fish Tank",373060,0,373060
"46737",74416,143,0.96075,"Fish Tank",373060,0,373060
"46738",74416,235,0.941,"Fish Tank",373060,0,373060
"46739",74416,610,0.90325,"Fish Tank",373060,0,373060
"46743",74450,201,0.93725,"Valentine's Day",110485654,5.2e+07,58485654
"46744",74450,613,0.967,"Valentine's Day",110485654,5.2e+07,58485654
"46745",74450,846,0.93625,"Valentine's Day",110485654,5.2e+07,58485654
"46746",74450,864,0.94825,"Valentine's Day",110485654,5.2e+07,58485654
"46747",74450,865,0.98425,"Valentine's Day",110485654,5.2e+07,58485654
"46751",74458,192,0.9135,"Shutter Island",128012934,8e+07,48012934
"46752",74458,212,0.90975,"Shutter Island",128012934,8e+07,48012934
"46753",74458,242,0.91275,"Shutter Island",128012934,8e+07,48012934
"46754",74458,465,0.93925,"Shutter Island",128012934,8e+07,48012934
"46755",74458,468,0.92475,"Shutter Island",128012934,8e+07,48012934
"46756",74458,547,0.95975,"Shutter Island",128012934,8e+07,48012934
"46757",74458,553,0.9195,"Shutter Island",128012934,8e+07,48012934
"46758",74458,652,0.9705,"Shutter Island",128012934,8e+07,48012934
"46759",74458,689,0.927,"Shutter Island",128012934,8e+07,48012934
"46760",74458,789,0.989,"Shutter Island",128012934,8e+07,48012934
"46761",74458,823,0.98725,"Shutter Island",128012934,8e+07,48012934
"46762",74458,824,0.9765,"Shutter Island",128012934,8e+07,48012934
"46763",74458,972,0.93225,"Shutter Island",128012934,8e+07,48012934
"46764",74458,999,0.9165,"Shutter Island",128012934,8e+07,48012934
"46765",74458,1025,0.938,"Shutter Island",128012934,8e+07,48012934
"46766",74458,1049,0.93125,"Shutter Island",128012934,8e+07,48012934
"46767",74458,1050,0.97575,"Shutter Island",128012934,8e+07,48012934
"46768",74458,1051,0.96375,"Shutter Island",128012934,8e+07,48012934
"46769",74458,1104,0.911,"Shutter Island",128012934,8e+07,48012934
"46772",74484,730,0.99175,"Bitch Slap",17365,0,17365
"46773",74484,732,1,"Bitch Slap",17365,0,17365
"46777",74488,371,0.98325,"Ondine",548934,1.2e+07,-11451066
"46778",74488,372,0.9445,"Ondine",548934,1.2e+07,-11451066
"46779",74488,377,0.923,"Ondine",548934,1.2e+07,-11451066
